,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
2684,7,70,2,2,1,860,2790
2685,73,70,2,1,1,853,1850
2686,57,79,2,3,2,660,4300
2687,33,48,1,1,0,380,1600
2688,42,50,2,1,0,0,850
2689,2,90,3,2,2,1450,3500
2690,26,107,3,2,2,2700,4300
2691,42,97,3,2,2,0,3500
2692,46,139,2,2,2,2268,10900
2693,19,38,1,1,1,550,3300
2694,42,47,2,1,1,200,1000
2695,39,31,1,1,0,486,2700
2696,18,71,2,2,1,742,3000
2697,42,46,2,1,1,0,1200
2698,31,557,4,6,7,12000,100000
2699,42,35,1,1,1,579,600
2700,39,112,3,3,2,1337,3300
2701,5,39,1,1,1,480,2400
2702,70,54,1,2,1,950,6500
2703,5,60,2,2,1,750,2800
2704,42,41,2,1,0,0,1200
2705,77,58,2,2,1,550,2500
2706,59,83,4,1,0,320,2200
2707,33,52,1,1,1,467,3500
2708,72,50,2,1,1,300,1800
2709,42,118,3,4,2,1642,5000
2710,74,77,2,2,1,550,4000
2711,71,54,2,1,1,660,3500
2712,42,82,2,2,2,830,3200
2713,46,103,2,2,2,1200,6300
2714,39,92,2,2,2,1042,4700
2715,49,45,1,1,0,425,1250
2716,3,300,4,4,4,5000,6000
2717,48,72,3,2,2,799,3100
2718,0,39,1,1,1,530,2260
2719,71,50,1,2,1,753,2100
2720,18,104,4,4,2,980,3900
2721,11,83,2,3,2,700,4500
2722,43,44,1,1,1,400,1490
2723,31,240,3,3,2,3000,13000
2724,68,105,3,3,2,1500,4500
2725,42,48,2,1,1,279,1121
2726,61,43,1,1,0,457,2360
2727,67,70,2,2,1,797,3050
2728,19,70,1,1,1,994,5500
2729,41,98,2,2,1,700,2300
2730,10,55,2,1,1,300,1200
2731,42,50,2,1,1,430,1300
2732,71,124,3,2,2,1350,4350
2733,42,47,1,1,1,0,1000
2734,37,52,2,1,1,310,1900
2735,46,34,1,1,1,483,3300
2736,23,62,2,2,2,747,4800
2737,77,34,1,1,1,830,2500
2738,39,170,3,4,3,2314,14000
2739,45,117,3,4,2,1625,4190
2740,26,140,3,4,1,1890,16000
2741,42,40,2,1,0,0,900
2742,42,40,1,1,2,639,1300
2743,37,38,2,1,0,330,1950
2744,39,54,2,3,1,718,3800
2745,70,57,2,2,1,1259,2800
2746,77,35,1,1,0,439,1505
2747,71,52,2,1,1,850,2800
2748,50,49,2,1,1,480,2500
2749,61,45,1,1,1,425,1950
2750,67,91,2,2,2,1430,5932
2751,24,72,3,2,2,1035,3200
2752,18,65,2,2,1,615,2650
2753,25,68,2,1,1,622,2600
2754,5,60,2,1,0,320,1970
2755,11,70,1,1,1,1150,4500
2756,71,66,1,1,2,2400,10000
2757,10,60,2,1,0,300,1300
2758,33,135,3,3,1,1600,2500
2759,7,78,2,2,1,790,4500
2760,46,100,3,2,1,1300,3200
2761,24,158,3,3,3,2700,11000
2762,39,87,2,2,1,685,3500
2763,51,44,1,1,1,624,2600
2764,37,40,1,1,0,548,1000
2765,72,50,2,1,1,436,1800
2766,38,34,1,1,1,481,1450
2767,66,127,3,5,2,900,5400
2768,11,47,2,2,1,860,3400
2769,39,200,4,3,3,3963,14000
2770,18,130,3,4,2,855,6500
2771,68,55,1,1,2,869,4500
2772,42,64,2,3,1,884,2000
2773,42,58,2,1,1,206,1287
2774,8,72,3,2,0,450,2300
2775,42,65,3,1,1,574,1400
2776,42,62,2,3,2,790,2150
2777,11,35,1,1,1,750,2300
2778,26,74,1,1,1,1800,3200
2779,45,80,2,1,1,820,2300
2780,40,88,2,2,2,1150,2200
2781,39,110,3,2,2,1522,4000
2782,42,42,2,1,0,160,1600
2783,50,46,1,1,1,600,1600
2784,11,428,4,7,3,3400,29500
2785,23,180,3,4,2,2137,5000
2786,68,90,3,3,1,1450,2550
2787,61,53,2,1,1,650,4000
2788,42,40,2,1,1,480,2200
2789,53,160,3,4,2,1270,4800
2790,50,125,2,2,2,1000,2500
2791,70,48,1,1,1,1193,4837
2792,66,53,2,1,1,425,2100
2793,68,40,1,1,1,650,2200
2794,71,95,2,3,2,1088,8000
2795,68,100,3,1,0,0,2000
2796,5,44,1,1,1,750,1675
2797,37,45,2,1,1,203,1700
2798,68,77,3,1,2,761,3800
2799,42,45,2,1,1,450,1200
2800,7,38,1,1,1,525,3200
2801,43,56,2,1,2,760,2000
2802,7,49,1,1,1,645,3000
2803,52,86,3,3,2,1000,1600
2804,63,40,1,1,0,60,1200
2805,39,196,4,5,4,2700,10000
2806,13,60,2,1,1,658,1600
2807,46,60,2,1,1,880,3500
2808,42,226,4,5,4,2800,6000
2809,33,72,1,2,1,800,4500
2810,45,135,3,3,3,2000,5000
2811,55,100,3,2,1,915,3000
2812,9,82,3,2,1,539,2550
2813,70,88,2,3,0,2578,5500
2814,32,107,3,4,2,764,4500
2815,41,72,2,1,0,470,1400
2816,4,33,1,1,1,510,1850
2817,33,225,3,4,2,2300,15000
2818,42,45,2,1,1,267,1450
2819,25,75,2,1,1,0,2220
2820,42,70,3,2,1,897,1300
2821,65,50,1,1,1,494,2200
2822,11,180,2,5,3,1800,18412
2823,44,88,3,2,2,1200,3600
2824,26,38,1,1,1,497,2400
2825,33,42,1,1,1,702,3000
2826,46,60,2,2,1,800,4500
2827,26,178,3,3,2,3981,5619
2828,66,53,2,1,1,700,2300
2829,23,45,1,1,1,1165,3000
2830,66,76,2,2,1,700,3600
2831,11,75,2,2,1,800,1600
2832,46,130,3,2,0,607,2500
2833,40,342,4,5,2,3450,2500
2834,45,80,3,3,2,1200,2900
2835,42,40,2,1,0,0,1250
2836,69,93,3,3,2,0,4500
2837,42,71,3,2,1,550,2100
2838,15,51,1,2,1,1000,3800
2839,5,62,1,1,0,413,2500
2840,46,62,2,2,0,0,3800
2841,39,210,3,1,0,5050,5000
2842,42,28,1,1,0,100,1100
2843,42,50,2,1,1,500,1500
2844,11,76,1,2,0,1000,4200
2845,55,215,3,5,4,3567,10800
2846,66,52,1,1,1,600,2600
2847,59,59,2,2,1,490,3000
2848,68,100,3,4,3,1340,3100
2849,15,91,2,2,1,954,2900
2850,42,370,4,4,4,5400,20000
2851,11,49,1,1,1,575,2950
2852,25,76,2,2,1,1022,2100
2853,2,64,2,2,1,1200,1700
2854,49,153,2,2,0,650,2800
2855,4,67,1,2,2,450,3100
2856,4,112,3,4,2,1100,5600
2857,52,66,3,2,2,700,1950
2858,40,50,1,1,1,800,2500
2859,7,43,1,1,1,650,3200
2860,12,50,1,1,0,350,1300
2861,40,75,2,2,2,1045,2000
2862,67,48,2,1,1,320,2000
2863,17,60,2,1,2,1090,2500
2864,11,110,3,4,2,1127,4000
2865,42,75,2,2,0,631,2500
2866,0,63,2,2,2,641,2500
2867,7,96,3,3,2,1320,4500
2868,48,55,2,1,2,735,2100
2869,73,85,2,2,1,700,2450
2870,52,164,4,4,2,1530,3500
2871,45,80,3,3,1,1330,2300
2872,61,110,3,4,2,1713,5800
2873,42,753,5,7,7,14,75000
2874,4,42,1,1,1,750,2600
2875,46,35,1,1,1,0,2800
2876,23,60,2,2,1,749,4800
2877,56,58,1,1,0,100,1300
2878,5,38,1,1,0,372,1490
2879,68,72,1,1,0,230,1400
2880,7,75,2,2,1,849,2500
2881,3,364,4,6,5,5150,26000
2882,61,53,1,1,1,630,1900
2883,71,50,1,1,1,1095,2620
2884,46,60,2,1,1,688,4000
2885,5,70,2,1,1,0,2450
2886,39,125,3,4,2,1200,8000
2887,23,96,2,2,1,980,3500
2888,11,110,3,3,1,1133,2800
2889,5,58,2,1,1,633,2400
2890,71,65,1,2,2,970,5500
2891,7,120,3,3,1,1200,4000
2892,61,38,1,1,1,500,1500
2893,70,57,1,2,1,1120,5899
2894,74,80,3,2,1,747,1500
2895,39,102,3,3,2,1188,6000
2896,23,210,3,2,2,2680,6590
2897,46,127,3,3,2,1250,4890
2898,31,250,4,3,3,6100,12500
2899,42,42,2,1,1,0,1350
2900,23,33,1,1,1,600,1400
2901,7,67,2,1,1,925,5000
2902,49,30,1,1,1,950,2400
2903,35,150,3,3,2,2350,4200
2904,52,70,2,2,1,570,1700
2905,7,238,4,5,4,2997,20000
2906,63,55,2,1,1,426,1900
2907,15,136,3,3,1,1300,4000
2908,42,69,3,2,1,450,1450
2909,7,47,1,1,1,536,2800
2910,11,37,1,1,1,560,2050
2911,42,50,2,1,1,0,1200
2912,18,37,1,1,1,577,1850
2913,67,141,3,4,3,1870,8000
2914,72,56,2,1,1,400,1491
2915,44,83,3,3,2,1200,3590
2916,68,94,3,2,1,575,3700
2917,55,74,2,3,2,880,5900
2918,20,40,1,1,1,340,2800
2919,26,83,2,1,1,1100,3500
2920,23,48,1,1,1,760,1580
2921,46,72,2,2,2,1080,4750
2922,42,40,2,1,1,330,1530
2923,71,92,3,1,1,620,2300
2924,7,75,2,2,2,886,3020
2925,42,18,1,1,0,40,1100
2926,7,41,1,1,1,675,3500
2927,23,283,3,4,1,2324,6200
2928,42,48,2,1,1,350,1650
2929,33,106,3,2,2,1934,7000
2930,42,74,3,2,1,760,2177
2931,45,130,4,6,3,1700,5500
2932,33,168,4,4,2,2020,12000
2933,39,135,3,3,2,1950,6300
2934,42,62,2,1,1,518,1800
2935,71,81,2,2,1,1150,4500
2936,48,53,2,1,1,757,1650
2937,53,100,3,2,1,920,2999
2938,26,55,1,1,1,1200,8500
2939,17,67,3,3,1,820,3200
2940,2,117,3,3,2,1276,2300
2941,56,46,2,1,0,320,1400
2942,39,126,2,4,2,1350,10500
2943,45,73,2,1,1,832,3500
2944,61,51,2,1,1,530,2900
2945,26,118,2,2,1,1043,3500
2946,46,65,2,1,1,760,2250
2947,42,50,2,1,1,470,1200
2948,42,73,3,2,0,788,2000
2949,42,80,2,2,2,800,5650
2950,5,75,2,2,2,1232,3500
2951,18,134,4,4,3,830,4600
2952,0,88,3,2,2,847,2300
2953,46,49,2,1,1,657,2900
2954,42,49,1,2,1,570,3100
2955,68,50,1,1,1,582,1800
2956,5,37,1,1,1,530,2300
2957,26,151,3,5,3,2500,17500
2958,45,40,1,1,1,650,1600
2959,33,42,1,1,1,1150,1230
2960,46,72,2,2,1,900,5000
2961,5,28,1,1,0,374,1100
2962,5,70,2,2,1,772,2300
2963,42,70,3,1,1,630,1500
2964,27,47,2,1,1,645,1550
2965,48,60,2,2,1,930,2200
2966,21,47,2,1,1,570,1100
2967,36,52,2,1,1,396,1700
2968,54,55,2,2,1,954,1665
2969,42,67,3,1,1,850,1400
2970,38,40,1,1,1,475,1400
2971,38,18,1,1,0,200,1000
2972,42,48,2,1,0,425,1400
2973,4,31,1,1,0,330,1500
2974,46,157,3,5,4,3170,10400
2975,69,70,2,2,2,795,3100
2976,27,47,2,1,1,600,1500
2977,71,62,1,2,2,2600,6200
2978,0,52,2,1,1,520,1600
2979,46,70,2,2,0,644,2500
2980,4,132,3,4,2,1000,6500
2981,11,180,4,4,3,2289,10600
2982,42,40,1,1,0,0,650
2983,33,105,2,3,1,1911,2800
2984,7,100,3,2,1,790,3200
2985,23,200,3,3,2,1627,4300
2986,41,64,2,2,1,800,2700
2987,68,141,3,4,3,1950,3500
2988,19,205,4,5,3,2200,10000
2989,38,63,2,2,2,1050,3800
2990,71,55,2,2,2,990,3430
2991,52,90,3,2,1,916,1650
2992,5,42,1,1,1,415,2500
2993,42,86,3,3,2,1083,3000
2994,46,133,1,3,2,1775,11000
2995,26,98,3,2,1,1298,3800
2996,66,56,2,2,1,550,2600
2997,70,62,2,2,1,873,4800
2998,41,86,3,2,1,932,3000
2999,21,89,3,2,1,721,1400
3000,27,37,2,1,0,0,1295
3001,14,50,1,1,0,500,1100
3002,20,500,4,5,6,11295,40000
3003,52,25,1,1,0,0,1000
3004,73,62,2,2,1,630,3000
3005,46,36,1,1,1,356,3000
3006,0,183,4,4,3,3100,7500
3007,42,160,3,5,3,2040,12000
3008,42,40,2,1,1,0,1500
3009,26,45,1,1,1,1150,2500
3010,27,62,2,2,2,910,1400
3011,72,50,2,1,0,160,1150
3012,46,55,2,1,1,460,1600
3013,65,92,3,2,2,691,4800
3014,50,58,1,1,0,442,1200
3015,42,69,2,2,1,0,4000
3016,42,35,1,1,1,0,920
3017,42,55,2,1,1,612,1300
3018,66,85,3,2,2,980,4500
3019,50,76,2,2,1,850,3300
3020,26,161,3,5,2,2684,7500
3021,37,26,1,1,0,335,1800
3022,70,95,2,3,1,1150,5800
3023,9,88,3,2,2,750,2280
3024,38,60,3,2,2,430,1800
3025,5,30,1,1,1,514,1300
3026,42,65,3,1,1,409,1800
3027,65,55,2,1,1,558,1550
3028,75,40,2,1,0,206,1280
3029,59,50,1,1,1,400,2200
3030,44,147,3,3,2,1530,3800
3031,7,178,3,5,3,1498,12500
3032,28,70,3,2,2,780,2500
3033,18,104,3,4,2,980,3900
3034,76,56,2,2,1,936,2100
3035,45,40,1,1,1,800,2500
3036,16,39,2,1,0,350,3500
3037,68,100,3,1,2,600,5000
3038,42,53,2,1,1,350,1600
3039,68,157,4,5,3,2550,6500
3040,44,130,3,3,1,1155,3200
3041,18,113,3,3,2,1160,11000
3042,46,93,3,1,2,943,5300
3043,53,73,1,2,1,800,2800
3044,48,36,1,1,1,530,2000
3045,29,120,2,2,0,1466,4500
3046,39,35,1,1,1,642,1800
3047,73,60,2,2,1,700,2800
3048,36,55,2,2,1,410,2300
3049,42,30,1,1,0,222,1000
3050,68,177,4,3,3,0,10000
3051,4,94,3,3,2,750,3200
3052,68,42,1,1,1,410,2400
3053,45,130,4,5,3,1700,5500
3054,38,27,1,1,0,390,1500
3055,57,103,3,3,2,1076,4800
3056,23,62,2,2,1,970,3000
3057,18,70,2,2,1,735,3300
3058,42,45,2,1,1,150,1750
3059,9,36,1,1,1,480,2800
3060,72,76,3,2,1,838,1890
3061,22,138,3,5,2,1100,7000
3062,20,161,3,2,1,0,4990
3063,48,80,3,3,2,906,3000
3064,12,45,1,1,0,340,1300
3065,28,52,2,1,1,403,1400
3066,41,50,2,1,0,309,1100
3067,20,60,2,2,2,800,4000
3068,29,127,2,3,1,1640,5800
3069,22,95,3,3,2,650,4100
3070,1,98,3,4,2,532,3400
3071,25,111,3,4,2,1000,5500
3072,46,103,3,2,1,1270,3500
3073,39,39,1,1,1,668,1900
3074,44,66,2,2,1,865,4500
3075,42,57,2,1,1,575,1200
3076,66,70,2,1,1,710,2900
3077,50,63,2,2,1,890,2500
3078,62,37,1,1,1,512,2300
3079,33,60,2,2,0,886,1800
3080,33,406,3,3,3,5057,25000
3081,42,70,2,2,1,760,2000
3082,24,115,3,3,2,1584,4000
3083,18,34,1,1,0,140,1100
3084,42,49,2,1,1,0,1150
3085,39,45,1,2,1,500,2200
3086,39,210,3,4,0,0,5000
3087,50,90,3,1,2,1150,3000
3088,52,69,3,2,1,745,1800
3089,26,65,1,1,1,930,5900
3090,24,51,2,2,1,0,4500
3091,46,60,2,1,0,485,2000
3092,71,80,2,2,1,950,3200
3093,71,62,1,2,1,1500,4850
3094,45,65,2,2,2,850,3100
3095,67,106,3,4,2,1740,3400
3096,71,80,3,2,2,1211,2500
3097,76,110,3,3,2,1040,3900
3098,42,52,2,1,1,430,1550
3099,71,63,1,2,1,1350,6000
3100,77,70,3,2,1,450,2300
3101,44,100,3,3,1,1146,4500
3102,41,38,1,1,0,350,2500
3103,58,34,2,1,1,579,1350
3104,33,58,1,1,1,762,2700
3105,42,40,2,1,0,106,1500
3106,15,262,3,3,2,2600,8500
3107,5,60,2,2,1,540,2900
3108,26,67,2,2,0,1043,1900
3109,68,120,2,2,0,0,3850
3110,42,60,2,1,1,210,1000
3111,7,36,1,1,1,420,2500
3112,56,52,2,1,1,555,1900
3113,42,30,1,1,0,110,1200
3114,42,89,2,3,2,800,4300
3115,68,62,2,2,1,817,2500
3116,9,95,2,2,2,810,4100
3117,58,45,1,1,1,598,1900
3118,20,29,1,1,0,340,2900
3119,42,50,2,1,1,0,2000
3120,68,31,1,1,1,528,2420
3121,33,107,2,4,2,1842,9500
3122,42,45,1,1,0,0,950
3123,39,35,1,1,1,850,2100
3124,7,55,2,2,1,962,2700
3125,15,60,2,1,1,977,1800
3126,36,63,3,2,1,465,2400
3127,69,92,3,4,2,1090,2500
3128,42,70,2,2,1,600,2300
3129,42,21,1,1,1,300,990
3130,42,56,2,1,2,670,1700
3131,42,48,2,1,1,267,1600
3132,61,45,1,1,1,645,2700
3133,69,98,3,3,3,1759,2200
3134,42,44,2,1,0,0,1000
3135,39,70,2,2,2,790,4800
3136,14,134,2,1,0,557,2200
3137,42,34,2,1,0,0,2100
3138,33,156,2,3,1,1900,7800
3139,9,48,2,1,1,440,1300
3140,46,100,2,2,1,778,2300
3141,7,132,3,4,2,1220,11000
3142,67,24,1,1,0,525,2300
3143,20,50,1,1,1,700,4000
3144,54,70,3,2,2,574,2500
3145,33,41,1,1,1,1100,1400
3146,29,312,3,4,2,3006,12500
3147,7,47,1,1,1,695,1800
3148,33,45,2,1,1,879,2400
3149,71,90,1,2,2,1900,8000
3150,42,60,2,1,1,0,1650
3151,45,38,1,1,1,806,1700
3152,51,40,1,1,1,418,1650
3153,5,42,1,1,1,350,1400
3154,18,70,2,2,1,750,3200
3155,41,60,2,2,1,120,2000
3156,49,30,1,1,1,450,2150
3157,42,56,2,1,1,570,1450
3158,75,52,2,1,1,310,2300
3159,19,33,1,1,1,620,2800
3160,25,56,2,1,1,741,1600
3161,68,390,4,5,4,0,12000
3162,46,90,3,3,2,1300,5200
3163,37,28,1,1,0,272,1700
3164,61,40,1,1,1,450,2200
3165,54,94,3,3,2,950,2800
3166,54,60,2,1,1,652,2050
3167,56,29,1,1,0,120,1490
3168,77,47,2,1,1,340,1800
3169,50,38,1,1,1,525,1900
3170,44,33,1,1,0,380,2000
3171,70,50,1,1,1,1370,6197
3172,54,59,2,1,1,400,1600
3173,41,55,2,1,1,617,1600
3174,56,117,3,3,3,960,3100
3175,42,50,2,1,1,424,1400
3176,32,52,2,1,1,0,2100
3177,5,40,1,1,0,408,1600
3178,10,25,1,1,0,0,950
3179,41,142,3,5,2,1162,4000
3180,42,55,3,1,1,260,1000
3181,45,62,2,2,1,800,2700
3182,42,47,2,1,1,290,1000
3183,56,28,1,1,1,300,1700
3184,5,49,2,1,0,721,1600
3185,70,294,4,6,5,5500,35000
3186,42,61,2,2,1,360,1900
3187,39,420,4,6,4,6180,14170
3188,51,44,1,1,1,664,2700
3189,45,43,2,1,1,871,1800
3190,4,33,1,1,1,560,2400
3191,10,115,3,2,2,1096,3500
3192,28,90,3,3,2,500,1600
3193,46,90,3,2,1,1028,4000
3194,5,35,1,1,1,435,2200
3195,15,220,4,4,3,1994,12500
3196,36,138,3,5,3,874,6800
3197,53,65,2,2,1,615,2875
3198,10,68,2,1,1,800,3600
3199,5,45,1,1,1,602,2199
3200,42,80,3,2,2,862,2800
3201,17,100,3,3,2,890,3200
3202,48,84,3,3,1,1266,2600
3203,46,53,1,2,1,920,2900
3204,46,70,3,3,1,1032,2700
3205,11,62,1,2,2,0,4000
3206,70,226,4,4,4,2962,22000
3207,42,40,1,1,0,0,790
3208,32,160,4,4,2,0,11000
3209,59,52,1,1,0,526,1500
3210,62,134,3,3,2,1395,7000
3211,11,86,2,2,2,819,4300
3212,50,220,3,3,2,2300,7900
3213,42,41,2,1,0,300,1000
3214,41,64,2,2,1,800,2700
3215,68,75,2,2,1,500,1950
3216,18,95,2,3,2,725,5500
3217,39,70,2,3,2,1500,3500
3218,58,60,2,1,1,300,1800
3219,70,112,2,3,2,2600,7570
3220,4,95,2,1,0,605,2300
3221,15,69,2,2,2,1100,2800
3222,28,50,2,1,1,583,1200
3223,46,55,2,1,0,0,2000
3224,50,42,1,1,1,870,2600
3225,40,110,2,4,2,1300,2800
3226,42,65,2,1,1,774,1500
3227,5,36,1,1,1,410,2500
3228,42,49,2,1,1,400,1000
3229,39,66,2,2,1,936,2100
3230,26,65,2,2,1,867,2600
3231,24,40,1,1,1,787,1800
3232,42,90,3,2,2,1300,3200
3233,33,75,2,1,1,1100,3050
3234,42,63,2,2,1,460,2800
3235,46,85,2,1,2,1651,5807
3236,46,50,2,1,1,616,2300
3237,39,110,3,2,2,1055,4000
3238,23,100,3,1,0,355,3500
3239,33,150,3,2,1,1718,4500
3240,66,83,3,3,2,950,3300
3241,28,82,3,3,2,650,4200
3242,61,107,3,2,0,1343,2500
3243,71,90,1,2,2,2200,8500
3244,71,55,2,1,1,913,5500
3245,42,50,2,1,1,544,1500
3246,71,45,1,1,1,850,3000
3247,33,35,1,1,1,500,2300
3248,24,75,2,2,1,1093,2400
3249,42,55,3,1,1,526,1600
3250,5,45,2,1,1,431,2700
3251,36,103,3,3,2,858,2150
3252,46,95,3,2,2,1268,5500
3253,39,60,2,2,1,787,2885
3254,5,47,1,1,1,815,2250
3255,71,70,2,1,1,975,8000
3256,56,60,2,2,1,650,2400
3257,42,68,3,2,2,840,1600
3258,45,64,2,2,1,790,2700
3259,46,44,1,1,1,780,2900
3260,42,72,3,2,1,489,2200
3261,18,48,2,1,1,580,2400
3262,28,55,2,1,1,470,1500
3263,39,94,3,3,1,1084,5400
3264,37,60,2,2,1,700,1200
3265,0,34,1,1,1,615,1950
3266,24,144,3,5,3,1800,4000
3267,39,67,2,3,2,1300,4000
3268,33,176,3,3,1,1630,5000
3269,33,150,3,3,2,2350,4500
3270,18,106,3,4,2,1093,5500
3271,45,100,3,2,1,1110,2700
3272,11,62,2,2,1,720,2400
3273,33,140,3,2,1,1794,4500
3274,50,60,2,1,1,828,2000
3275,26,89,2,2,1,821,4950
3276,39,110,2,3,2,1400,4200
3277,6,30,1,1,1,608,1500
3278,5,50,2,2,1,650,2400
3279,7,68,2,2,1,1031,2664
3280,70,432,4,6,4,8020,25000
3281,26,90,2,2,1,765,4100
3282,42,640,4,5,4,6990,9000
3283,46,160,3,3,3,1753,5500
3284,52,205,3,5,2,0,7000
3285,46,68,2,1,1,760,2200
3286,42,60,2,2,2,914,3000
3287,13,49,1,1,1,604,2800
3288,47,49,2,1,1,540,2300
3289,69,85,3,4,2,1090,2400
3290,5,55,2,1,1,741,2300
3291,7,98,2,3,2,1500,7800
3292,29,150,3,5,4,0,15000
3293,37,36,1,1,0,349,1200
3294,52,70,3,2,1,800,1600
3295,23,40,1,1,1,750,2700
3296,7,41,1,1,1,300,3700
3297,41,42,1,1,0,40,1100
3298,40,70,1,1,1,700,2400
3299,61,169,3,5,3,1492,6500
3300,42,47,2,1,1,360,1140
3301,33,68,2,2,0,690,3000
3302,39,27,1,1,0,590,2500
3303,71,80,2,2,2,1009,2600
3304,73,75,3,2,1,940,1990
3305,40,90,3,2,2,663,3800
3306,8,50,1,1,0,454,690
3307,58,68,2,2,2,550,2420
3308,7,65,2,1,1,880,4550
3309,43,290,3,5,4,2115,8000
3310,42,52,2,1,1,529,1400
3311,42,80,3,2,2,841,2700
3312,2,230,4,6,3,3500,10500
3313,42,22,1,1,0,362,1900
3314,25,78,3,3,1,606,2200
3315,40,65,3,1,1,490,1550
3316,36,70,2,1,1,500,1800
3317,13,93,3,3,2,645,3000
3318,56,82,3,2,1,830,2500
3319,38,68,2,1,0,670,1900
3320,29,190,3,5,1,2200,8500
3321,72,85,2,2,1,0,1800
3322,32,75,3,2,2,706,1500
3323,58,340,4,5,5,3050,3900
3324,42,58,2,1,2,770,1700
3325,33,34,1,1,1,577,1800
3326,68,122,3,4,2,2130,2800
3327,42,40,2,1,0,100,900
3328,70,85,2,2,0,660,3000
3329,58,66,2,2,1,0,3200
3330,9,55,2,1,1,520,1600
3331,46,24,1,1,1,700,2800
3332,46,84,2,2,2,1050,3500
3333,42,50,2,2,1,500,1950
3334,68,41,1,1,0,981,3500
3335,71,38,1,1,1,800,3970
3336,20,27,1,1,0,361,1100
3337,42,77,3,2,2,703,3000
3338,42,49,2,1,1,390,900
3339,68,120,4,3,2,916,3500
3340,46,50,1,1,1,840,2200
3341,63,40,1,1,0,0,1700
3342,26,120,3,1,2,2900,4600
3343,54,30,1,1,1,0,1700
3344,9,31,1,1,0,175,1500
3345,7,113,3,2,2,970,3300
3346,53,60,1,1,1,396,1150
3347,7,35,1,1,1,600,2900
3348,7,75,2,2,1,982,2600
3349,1,183,3,3,2,1579,6600
3350,62,49,1,1,1,480,2800
3351,46,26,1,1,1,0,3200
3352,44,77,2,3,1,1223,2300
3353,39,630,5,7,6,4706,110000
3354,72,48,2,1,1,450,2000
3355,7,60,2,2,2,0,5500
3356,18,70,2,2,0,310,1900
3357,42,65,2,2,1,960,1900
3358,37,86,2,2,1,890,2200
3359,7,96,1,2,2,1600,7800
3360,70,105,2,2,1,1450,6000
3361,23,41,1,1,1,660,1900
3362,42,50,2,1,1,450,1500
3363,25,140,3,2,2,997,6000
3364,33,45,1,1,1,750,3900
3365,53,34,2,1,1,400,1600
3366,42,52,1,1,1,500,2300
3367,21,65,2,2,1,324,2250
3368,44,110,3,3,1,1280,2500
3369,33,160,3,4,2,1704,5000
3370,42,70,2,1,2,600,2700
3371,40,148,2,3,2,1317,4700
3372,25,141,3,5,3,1466,6100
3373,19,44,1,2,1,616,2000
3374,39,205,4,6,3,3135,16000
3375,42,70,2,2,2,765,1600
3376,4,65,2,2,1,580,3000
3377,59,40,1,1,1,515,2200
3378,46,67,2,1,1,670,2800
3379,7,42,1,1,1,580,2900
3380,44,55,1,2,1,640,1700
3381,68,110,3,3,1,990,5900
3382,33,42,1,1,1,699,1399
3383,57,96,3,3,2,650,4300
3384,22,240,4,4,4,3300,14000
3385,39,68,2,2,2,1222,4000
3386,33,47,1,1,1,701,2400
3387,42,57,2,1,1,0,1000
3388,71,90,1,2,2,1995,7500
3389,11,44,1,1,1,665,1900
3390,62,38,1,1,1,580,2600
3391,42,110,3,3,2,1250,2430
3392,29,150,3,5,4,3824,15000
3393,68,35,1,1,1,929,2000
3394,45,75,2,1,1,975,1850
3395,40,131,4,4,3,1527,1598
3396,42,32,1,1,0,0,800
3397,2,65,2,2,1,860,2000
3398,42,60,2,2,2,580,3200
3399,18,55,1,2,1,1150,3300
3400,33,45,1,1,1,760,3900
3401,42,57,2,2,1,543,2000
3402,39,210,3,5,0,5050,5000
3403,5,45,1,1,1,660,1700
3404,56,71,3,2,2,617,2700
3405,40,86,1,2,2,1300,3000
3406,26,131,3,3,1,945,5000
3407,42,62,2,1,1,420,1150
3408,45,52,1,2,1,400,3300
3409,46,86,3,3,1,1080,3300
3410,68,131,3,2,1,1480,3300
3411,39,120,3,2,2,1638,4500
3412,46,63,2,2,1,1424,11000
3413,14,36,1,1,1,380,1700
3414,5,47,1,2,1,550,1800
3415,4,69,2,2,1,540,2900
3416,42,49,2,1,1,0,1650
3417,68,115,3,3,3,1897,5100
3418,33,105,2,2,1,1100,5000
3419,42,42,2,1,1,220,1100
3420,46,80,3,3,2,1136,3500
3421,15,55,1,1,0,694,2000
3422,72,50,2,1,1,395,1300
3423,39,120,4,4,2,1156,5600
3424,16,55,2,2,2,750,2500
3425,61,68,2,2,1,882,2500
3426,43,138,3,5,2,1500,5000
3427,49,39,1,1,1,850,1500
3428,7,67,1,2,2,1048,4300
3429,69,198,4,4,3,2415,2400
3430,36,98,3,2,1,449,2000
3431,1,45,1,1,1,380,2200
3432,10,64,2,2,1,560,2860
3433,42,69,2,2,1,376,6300
3434,0,100,2,2,1,770,2200
3435,39,130,3,3,2,1287,5200
3436,11,108,3,5,2,820,5000
3437,61,65,2,1,1,650,2000
3438,33,173,3,3,1,1500,6900
3439,69,108,3,2,2,1000,4500
3440,5,25,1,1,1,600,1700
3441,39,354,5,7,4,2974,18000
3442,45,48,1,1,1,640,1800
3443,70,40,1,1,1,850,2100
3444,52,158,3,3,3,1400,3500
3445,59,70,2,2,2,800,3100
3446,33,54,1,1,0,532,2000
