,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
1790,Vila Olímpia,70,2,2,1,2200,950,3150,45.0
1791,Vila Olímpia,46,1,1,1,3500,800,4300,93.478264
1792,Pinheiros,50,1,2,1,2300,1043,3343,66.86
1793,Moema,45,1,2,1,2600,540,3140,69.77778
1794,Lapa,63,3,2,1,2000,465,2465,39.126984
1795,Indianópolis,199,3,4,3,6550,1700,8250,41.457287
1796,Other,51,2,1,1,1600,0,1600,31.37255
1797,Vila Clementino,60,2,2,1,2000,498,2498,41.633335
1798,Other,72,2,2,2,4000,750,4750,65.97222
1799,Other,97,3,2,2,2300,1018,3318,34.206184
1800,Vila Mariana,62,2,1,1,2500,817,3317,53.5
1801,Consolação,35,1,1,1,1600,509,2109,60.25714
1802,Santa Cecília,40,2,2,1,2000,502,2502,62.55
1803,Brooklin,45,1,1,1,2000,870,2870,63.77778
1804,Pinheiros,52,1,1,0,1750,685,2435,46.826923
1805,Itaim Bibi,90,2,1,1,3400,1138,4538,50.422222
1806,Vila Andrade,48,2,1,1,2200,430,2630,54.791668
1807,Other,50,2,1,1,1400,150,1550,31.0
1808,Other,35,1,1,0,1200,0,1200,34.285713
1809,Aclimação,39,1,1,1,2260,530,2790,71.53846
1810,Other,70,2,2,1,2500,723,3223,46.04286
1811,Other,75,2,2,1,3200,650,3850,51.333332
1812,Mirandópolis,67,2,2,0,1700,1050,2750,41.044777
1813,Vila Andrade,58,2,1,1,2495,735,3230,55.689655
1814,Jardim Paulista,89,1,2,2,7000,600,7600,85.39326
1815,Other,125,3,4,3,4500,1300,5800,46.4
1816,Other,168,3,3,3,2600,1539,4139,24.636906
1817,Vila Madalena,96,3,2,1,2700,1194,3894,40.5625
1818,Bela Vista,40,1,1,1,2400,440,2840,71.0
1819,Vila Mascote,92,3,3,2,4900,1020,5920,64.347824
1820,Cidade Monções,64,2,2,1,1680,650,2330,36.40625
1821,Brooklin,38,1,1,1,3400,560,3960,104.210526
1822,Other,45,1,1,0,999,100,1099,24.422222
1823,Barra Funda,34,1,1,1,1900,400,2300,67.64706
1824,Aclimação,85,3,3,0,3000,830,3830,45.058823
1825,Bela Vista,65,2,1,0,1800,100,1900,29.23077
1826,Móoca,44,1,1,0,1150,280,1430,32.5
1827,Pinheiros,90,2,2,1,3300,1000,4300,47.77778
1828,Pinheiros,90,3,3,2,5200,1300,6500,72.22222
1829,Vila Olímpia,80,2,2,2,2600,1009,3609,45.1125
1830,Higienópolis,32,1,1,1,1200,780,1980,61.875
1831,Vila Andrade,38,1,1,1,2400,0,2400,63.157894
1832,Other,66,3,1,1,1300,502,1802,27.30303
1833,Vila Prudente,69,3,2,1,2500,460,2960,42.898552
1834,Brooklin,80,2,2,1,4450,1590,6040,75.5
1835,Campo Belo,40,1,1,1,2100,600,2700,67.5
1836,Butantã,65,2,2,1,1900,700,2600,40.0
1837,Other,80,3,3,1,3000,475,3475,43.4375
1838,Móoca,61,3,1,1,2100,400,2500,40.98361
1839,Moema,92,2,2,2,4700,1042,5742,62.413044
1840,Other,100,2,2,1,2600,1150,3750,37.5
1841,Vila Prudente,30,1,1,0,1400,410,1810,60.333332
1842,Higienópolis,45,1,1,1,1900,720,2620,58.22222
1843,Saúde,51,2,1,1,1200,907,2107,41.313725
1844,Other,30,1,1,1,2200,320,2520,84.0
1845,Pinheiros,35,1,1,1,3400,460,3860,110.28571
1846,Saúde,167,4,4,2,4500,1600,6100,36.526947
1847,Other,65,2,2,1,1000,800,1800,27.692308
1848,Other,138,3,2,3,5400,900,6300,45.652172
1849,Cambuci,45,2,1,0,1750,275,2025,45.0
1850,Moema,44,1,1,1,2200,582,2782,63.227272
1851,Jardim Paulista,60,1,1,1,2500,694,3194,53.233334
1852,Bela Vista,45,1,1,1,1700,602,2302,51.155556
1853,Bela Vista,40,1,1,1,1500,675,2175,54.375
1854,Other,84,3,2,1,2500,800,3300,39.285713
1855,Other,60,2,2,1,2600,432,3032,50.533333
1856,Santa Cecília,80,2,2,0,2300,1288,3588,44.85
1857,Other,45,2,1,0,1200,50,1250,27.777779
1858,Bela Vista,25,1,1,0,1100,257,1357,54.28
1859,Aclimação,75,3,2,2,3700,980,4680,62.4
1860,Cambuci,39,1,1,1,2260,530,2790,71.53846
1861,Aclimação,40,1,1,1,1800,758,2558,63.95
1862,Pinheiros,57,1,1,1,4800,781,5581,97.91228
1863,Chácara Santo Antônio,64,2,2,1,2500,1100,3600,56.25
1864,Higienópolis,32,1,1,0,3300,500,3800,118.75
1865,Other,30,1,1,1,2250,320,2570,85.666664
1866,Vila Leopoldina,87,3,2,2,3500,458,3958,45.49425
1867,Moema,35,1,1,1,1700,642,2342,66.91428
1868,Moema,42,1,1,1,2000,800,2800,66.666664
1869,Santa Cecília,70,2,1,1,2300,616,2916,41.657143
1870,Bela Vista,70,2,2,1,2300,772,3072,43.885715
1871,Vila Nova Conceição,50,1,2,2,3639,1400,5039,100.78
1872,Campo Belo,50,1,1,1,1500,650,2150,43.0
1873,Brooklin,126,3,5,2,5550,1044,6594,52.333332
1874,Tatuapé,30,1,1,0,1100,100,1200,40.0
1875,Bela Vista,55,1,1,1,3500,586,4086,74.29091
1876,Bela Vista,36,1,1,0,2000,800,2800,77.77778
1877,Vila Mariana,45,1,1,1,2808,621,3429,76.2
1878,Other,97,3,4,1,2800,750,3550,36.59794
1879,Brooklin,80,2,2,2,5650,800,6450,80.625
1880,Saúde,58,2,2,1,1600,970,2570,44.310345
1881,Pinheiros,60,2,2,1,1800,1145,2945,49.083332
1882,Other,69,3,1,1,2000,688,2688,38.95652
1883,Moema,50,2,1,1,2500,0,2500,50.0
1884,Cerqueira César,55,2,2,1,2100,630,2730,49.636364
1885,Vila Olímpia,40,1,1,1,2300,600,2900,72.5
1886,Jardim Paulista,58,2,1,0,2000,116,2116,36.482758
1887,Other,96,3,1,1,1600,740,2340,24.375
1888,Consolação,38,1,1,1,2500,537,3037,79.92105
1889,Other,47,2,1,1,1200,0,1200,25.531916
1890,Vila Olímpia,66,2,3,1,2200,1190,3390,51.363636
1891,Other,55,2,2,1,2000,430,2430,44.18182
1892,Itaim Bibi,90,2,3,1,3900,1530,5430,60.333332
1893,Vila Andrade,100,3,2,2,2990,948,3938,39.38
1894,Vila Andrade,50,2,1,1,1950,330,2280,45.6
1895,Other,40,1,1,0,1300,250,1550,38.75
1896,Other,49,2,1,1,1200,647,1847,37.69388
1897,Vila Madalena,82,2,2,1,3100,1231,4331,52.817074
1898,Pinheiros,30,1,1,1,2400,940,3340,111.333336
1899,Bela Vista,39,1,1,1,2400,480,2880,73.84615
1900,Brooklin,84,2,3,2,6800,1176,7976,94.95238
1901,Vila Mascote,108,3,2,2,4500,1000,5500,50.925926
1902,Aclimação,46,2,1,1,1799,461,2260,49.130436
1903,Morumbi,87,2,2,2,3300,666,3966,45.58621
1904,Perdizes,153,4,5,3,6500,1700,8200,53.594772
1905,Moema,80,3,2,1,3600,810,4410,55.125
1906,Other,45,1,1,1,2200,450,2650,58.88889
1907,Other,44,1,1,1,1200,740,1940,44.090908
1908,Vila Mascote,147,3,5,2,5000,1150,6150,41.836735
1909,Brooklin,124,2,3,2,7000,1200,8200,66.129036
1910,Other,100,3,2,1,2100,860,2960,29.6
1911,Brooklin,37,1,1,1,2000,800,2800,75.675674
1912,Bela Vista,77,2,1,2,4900,600,5500,71.42857
1913,Vila Clementino,27,1,1,0,2100,740,2840,105.18519
1914,Santa Cecília,70,2,1,0,2000,564,2564,36.62857
1915,Perdizes,40,1,1,1,2500,800,3300,82.5
1916,Tatuapé,74,2,2,1,4500,450,4950,66.89189
1917,Lapa,48,2,1,1,2150,353,2503,52.145832
1918,Other,58,2,1,2,900,580,1480,25.51724
1919,Other,74,3,1,1,2500,500,3000,40.54054
1920,Moema,70,1,1,1,3000,836,3836,54.8
1921,Vila Olímpia,40,1,1,1,2500,413,2913,72.825
1922,Moema,64,2,2,1,2400,1410,3810,59.53125
1923,Santo Amaro,65,1,1,1,2700,615,3315,51.0
1924,Pinheiros,92,3,3,2,2990,1050,4040,43.913044
1925,Chácara Santo Antônio,70,2,2,1,2200,800,3000,42.857143
1926,Other,75,2,2,1,1100,600,1700,22.666666
1927,Other,129,2,3,2,3500,1170,4670,36.20155
1928,Other,31,1,1,1,2420,528,2948,95.09677
1929,Jardim Paulista,85,1,1,1,3000,1418,4418,51.97647
1930,Moema,48,1,1,1,2000,765,2765,57.604168
1931,Pinheiros,24,1,1,1,1800,500,2300,95.833336
1932,Brás,72,3,2,1,2300,707,3007,41.76389
1933,Vila Guarani,102,2,1,1,2000,510,2510,24.607843
1934,Vila Leopoldina,62,2,1,1,2000,800,2800,45.16129
1935,Brooklin,45,1,1,1,2490,750,3240,72.0
1936,Bela Vista,33,1,1,1,2000,395,2395,72.57576
1937,Tatuapé,65,2,1,2,2100,578,2678,41.2
1938,Other,97,3,4,2,3449,830,4279,44.113403
1939,Pinheiros,83,1,1,2,5500,950,6450,77.710846
1940,Pinheiros,65,2,2,1,4200,832,5032,77.41538
1941,Brooklin,82,1,2,2,6800,600,7400,90.243904
1942,Centro,160,3,2,0,2300,948,3248,20.3
1943,Vila Olímpia,100,3,2,1,1800,1420,3220,32.2
1944,Higienópolis,90,3,3,2,4100,1338,5438,60.422222
1945,Vila Olímpia,30,1,1,1,2700,700,3400,113.333336
1946,Other,80,2,1,0,1600,830,2430,30.375
1947,Paraíso,56,2,1,1,2900,1129,4029,71.94643
1948,Pinheiros,100,2,1,1,2100,950,3050,30.5
1949,Santana,76,2,2,1,2000,960,2960,38.94737
1950,Itaim Bibi,87,3,2,0,3000,656,3656,42.022987
1951,Perdizes,43,1,1,1,1500,665,2165,50.34884
1952,Other,70,2,2,1,1800,620,2420,34.57143
1953,Cidade Monções,75,2,2,1,5600,1100,6700,89.333336
1954,Other,57,2,2,1,2400,580,2980,52.2807
1955,Pinheiros,60,2,2,1,4500,805,5305,88.416664
1956,Vila Mascote,60,2,2,1,2100,608,2708,45.133335
1957,Vila Mariana,62,2,2,1,2300,629,2929,47.241936
1958,Saúde,28,1,1,0,1600,120,1720,61.42857
1959,Barra Funda,65,2,2,1,3000,580,3580,55.076923
1960,Moema,76,2,2,1,2800,810,3610,47.5
1961,Other,106,4,2,2,2600,1250,3850,36.320755
1962,Vila Nova Conceição,45,1,1,1,2559,1493,4052,90.04444
1963,Bela Vista,60,2,2,1,2900,540,3440,57.333332
1964,Perdizes,93,2,3,2,5000,750,5750,61.827957
1965,Vila Mariana,58,2,2,1,1700,867,2567,44.25862
1966,Vila Leopoldina,114,3,3,2,4500,1200,5700,50.0
1967,Pinheiros,90,2,1,0,3500,120,3620,40.22222
1968,Vila Clementino,82,2,3,1,1800,1300,3100,37.80488
1969,Other,34,2,1,0,1050,180,1230,36.17647
1970,Bela Vista,36,1,1,1,2100,450,2550,70.833336
1971,Brooklin,147,3,5,3,7000,1573,8573,58.31973
1972,Jardins,48,1,1,1,4500,1200,5700,118.75
1973,Jardim Marajoara,92,3,1,2,3500,772,4272,46.434784
1974,Other,40,1,1,1,2000,354,2354,58.85
1975,Ipiranga,87,1,2,1,2200,1100,3300,37.931034
1976,Perdizes,124,2,4,3,6500,1300,7800,62.903225
1977,Jardins,30,1,1,1,1700,700,2400,80.0
1978,Other,95,2,3,2,4100,880,4980,52.42105
1979,Vila Prudente,64,2,2,1,1850,480,2330,36.40625
1980,Campo Belo,53,1,1,1,4700,450,5150,97.169815
1981,Vila Mariana,179,3,2,0,2500,479,2979,16.642458
1982,Other,50,2,1,0,1200,0,1200,24.0
1983,Butantã,65,3,1,1,1700,547,2247,34.56923
1984,Other,60,2,2,1,1690,557,2247,37.45
1985,Liberdade,18,1,1,0,950,260,1210,67.22222
1986,Perdizes,80,2,2,1,2500,980,3480,43.5
1987,Cambuci,72,2,2,0,2750,800,3550,49.305557
1988,Vila Olímpia,40,1,1,1,3800,400,4200,105.0
1989,Brooklin,108,3,1,1,3250,1491,4741,43.898148
1990,Moema,70,2,1,1,2700,1100,3800,54.285713
1991,Other,54,1,1,1,1100,117,1217,22.537037
1992,Itaim Bibi,72,3,2,2,4400,1256,5656,78.55556
1993,Vila Olímpia,80,2,2,1,4500,1100,5600,70.0
1994,Other,95,3,3,1,1800,1590,3390,35.68421
1995,Vila Olímpia,104,3,2,1,3200,960,4160,40.0
1996,Tatuapé,29,1,1,1,1600,385,1985,68.44827
1997,Other,70,2,2,2,1600,765,2365,33.785713
1998,Other,55,2,2,1,1850,867,2717,49.4
1999,Other,22,1,1,0,2100,362,2462,111.90909
2000,Vila Mariana,64,2,2,1,2800,712,3512,54.875
2001,Other,72,3,2,2,2300,505,2805,38.958332
2002,Saúde,47,1,1,1,1500,375,1875,39.893616
2003,Jardim Paulista,50,1,1,0,2200,0,2200,44.0
2004,Jaguaré,56,2,1,1,2000,516,2516,44.92857
2005,Other,103,3,4,2,3400,870,4270,41.45631
2006,Pinheiros,67,2,2,2,3000,1050,4050,60.44776
2007,Moema,68,1,2,2,5000,958,5958,87.617645
2008,Pinheiros,43,1,1,1,3000,818,3818,88.790695
2009,Moema,120,3,2,2,4500,1638,6138,51.15
2010,Brooklin,66,2,2,1,2500,835,3335,50.530304
2011,Tatuapé,65,2,2,1,1800,897,2697,41.49231
2012,Other,54,2,1,1,2300,550,2850,52.77778
2013,Other,78,3,2,2,3200,692,3892,49.897434
2014,Vila Clementino,65,2,2,1,2600,980,3580,55.076923
2015,Barra Funda,82,2,2,1,4000,685,4685,57.134148
2016,Vila Nova Conceição,42,1,1,1,2300,1300,3600,85.71429
2017,Other,60,2,2,1,3300,620,3920,65.333336
2018,Santana,60,2,1,2,1500,675,2175,36.25
2019,Other,130,3,5,2,4500,1500,6000,46.153847
2020,Santa Cecília,58,1,1,0,1200,442,1642,28.310345
2021,Other,60,2,1,1,2000,700,2700,45.0
2022,Pinheiros,73,2,2,1,4000,740,4740,64.9315
2023,Pinheiros,153,3,3,1,3500,1400,4900,32.026142
2024,Móoca,105,3,4,2,4200,880,5080,48.38095
2025,Vila Clementino,65,2,1,1,2000,650,2650,40.76923
2026,Paraíso,110,2,1,1,2600,1278,3878,35.254547
2027,Centro,48,1,1,0,1090,327,1417,29.520834
2028,Campo Belo,49,1,1,1,2600,575,3175,64.79592
2029,Vila Andrade,91,3,3,3,2300,1425,3725,40.934067
2030,Pompeia,98,3,2,2,3450,900,4350,44.387756
2031,Vila Nova Conceição,86,3,3,2,3500,828,4328,50.32558
2032,Consolação,53,1,1,0,1350,613,1963,37.037735
2033,Other,65,2,1,1,1500,507,2007,30.876923
2034,Brooklin,98,2,3,2,7800,1500,9300,94.89796
2035,Ipiranga,75,2,1,0,1790,70,1860,24.8
2036,República,36,1,1,0,1500,0,1500,41.666668
2037,Other,90,2,1,0,1700,0,1700,18.88889
2038,Vila Mascote,80,3,2,1,4600,700,5300,66.25
2039,Saúde,40,2,2,1,2500,697,3197,79.925
2040,Chácara Santo Antônio,143,3,5,2,8000,988,8988,62.853146
2041,Campo Belo,86,2,2,2,4300,819,5119,59.523254
2042,Santana,115,3,3,2,3200,1383,4583,39.852173
2043,Other,100,2,2,2,2300,430,2730,27.3
2044,Vila Mariana,72,2,2,2,4500,923,5423,75.31944
2045,Jardins,111,2,2,1,3500,1431,4931,44.423424
2046,Jabaquara,44,1,1,1,1150,275,1425,32.386364
2047,Itaim Bibi,83,2,2,1,4200,933,5133,61.843372
2048,Aclimação,55,1,1,1,1400,412,1812,32.945454
2049,Aclimação,57,2,2,1,1800,1024,2824,49.54386
2050,Vila Buarque,40,1,1,1,2800,400,3200,80.0
2051,República,30,1,1,1,2350,480,2830,94.333336
2052,Morumbi,168,3,5,3,5000,1250,6250,37.20238
2053,Pinheiros,75,2,3,1,3100,788,3888,51.84
2054,Vila Mascote,42,1,1,1,2200,500,2700,64.28571
2055,Campo Belo,45,1,1,1,2500,540,3040,67.55556
2056,Other,100,2,3,2,3800,1100,4900,49.0
2057,Aclimação,52,1,1,0,1800,645,2445,47.01923
2058,Santo Amaro,45,1,1,1,2200,380,2580,57.333332
2059,Other,30,1,1,1,1500,608,2108,70.26667
2060,Other,104,3,3,2,3500,1060,4560,43.846153
2061,Jaguaré,70,3,2,2,2499,600,3099,44.271427
2062,Cidade Monções,56,1,1,1,3500,880,4380,78.21429
2063,Itaim Bibi,50,1,1,1,2000,850,2850,57.0
2064,Other,70,1,1,2,3000,550,3550,50.714287
2065,Jardim Paulista,80,3,4,1,4000,1574,5574,69.675
2066,Other,49,2,1,1,1350,188,1538,31.387754
2067,Vila Mariana,45,1,1,1,3600,0,3600,80.0
2068,Santana,51,2,2,1,1950,644,2594,50.862743
2069,Other,96,3,3,2,3400,900,4300,44.791668
2070,Vila Nova Conceição,70,1,2,2,5500,1200,6700,95.71429
2071,Vila Olímpia,65,2,2,1,3400,874,4274,65.753845
2072,Cidade Monções,70,1,1,1,4500,800,5300,75.71429
2073,Morumbi,46,1,1,1,1400,900,2300,50.0
2074,Campo Belo,82,2,3,1,2700,1150,3850,46.951218
2075,Pompeia,36,1,1,1,2000,530,2530,70.27778
2076,Other,115,3,2,3,3600,1170,4770,41.47826
2077,Higienópolis,144,3,3,1,4000,1650,5650,39.23611
2078,Cidade Monções,53,1,1,1,3740,640,4380,82.64151
2079,Other,45,2,1,0,1000,0,1000,22.222221
2080,Consolação,42,1,2,1,2300,603,2903,69.11905
2081,Chácara Santo Antônio,95,3,2,2,4300,720,5020,52.842106
2082,Vila Clementino,62,2,2,1,2500,817,3317,53.5
2083,Vila Prudente,64,2,1,1,2000,480,2480,38.75
2084,Brooklin,111,3,3,2,7500,900,8400,75.675674
2085,Perdizes,117,3,4,2,4190,1625,5815,49.700855
2086,Pinheiros,140,3,3,2,8000,1420,9420,67.28571
2087,Pompeia,45,1,1,1,2000,450,2450,54.444443
2088,Campo Belo,73,2,2,1,2950,850,3800,52.054794
2089,Santa Cecília,40,1,1,1,2400,590,2990,74.75
2090,Other,39,2,1,0,1100,120,1220,31.282051
2091,Other,57,1,1,1,2500,740,3240,56.842106
2092,Other,37,1,1,1,2100,512,2612,70.5946
2093,Aclimação,110,3,2,0,3000,490,3490,31.727272
2094,Perdizes,30,1,1,1,2000,620,2620,87.333336
2095,Other,68,2,2,1,1560,840,2400,35.294117
2096,Other,80,2,2,1,2650,900,3550,44.375
2097,Vila Nova Conceição,65,2,1,1,1390,0,1390,21.384615
2098,Vila Mariana,70,2,2,1,2300,890,3190,45.57143
2099,Other,60,2,2,1,3200,650,3850,64.166664
2100,Other,50,1,1,0,1070,291,1361,27.22
2101,Other,50,2,1,1,1090,640,1730,34.6
2102,Mirandópolis,33,1,1,1,1600,645,2245,68.030304
2103,Vila Mariana,50,1,1,0,1300,261,1561,31.22
2104,Moema,37,1,1,1,2500,700,3200,86.48649
2105,Vila Madalena,50,2,1,1,2000,336,2336,46.72
2106,Consolação,25,1,1,0,2200,287,2487,99.48
2107,Other,90,2,2,2,4900,950,5850,65.0
2108,Higienópolis,50,2,2,1,2300,442,2742,54.84
2109,Pinheiros,73,2,2,1,5500,400,5900,80.821915
2110,Vila Olímpia,67,2,2,1,2900,904,3804,56.77612
2111,Campo Belo,76,1,2,0,4200,1000,5200,68.42105
2112,Barra Funda,70,3,2,1,2500,490,2990,42.714287
2113,Morumbi,72,3,2,2,2200,900,3100,43.055557
2114,Pinheiros,73,2,2,2,3900,1300,5200,71.23288
2115,Bela Vista,49,2,1,0,1600,721,2321,47.367348
2116,Vila Madalena,58,1,1,1,2800,622,3422,59.0
2117,Consolação,43,1,1,1,2300,450,2750,63.953487
2118,Other,68,3,1,1,1500,431,1931,28.397058
2119,Other,85,1,1,1,1300,607,1907,22.435293
2120,Other,80,2,2,2,5650,800,6450,80.625
2121,Aclimação,40,1,1,1,1800,758,2558,63.95
2122,Perdizes,55,1,1,1,1800,577,2377,43.21818
2123,Other,55,3,1,1,1050,509,1559,28.345455
2124,Other,50,2,1,1,1700,593,2293,45.86
2125,Pompeia,75,3,3,2,3800,840,4640,61.866665
2126,Vila Mariana,55,2,1,1,3000,600,3600,65.454544
2127,Barra Funda,51,1,1,1,2500,762,3262,63.960785
2128,Cerqueira César,136,3,4,1,3500,1700,5200,38.235294
2129,Morumbi,75,2,2,2,2500,1100,3600,48.0
2130,Moema,67,2,2,1,2300,922,3222,48.089554
2131,Vila Leopoldina,138,3,2,2,6900,1300,8200,59.420288
2132,Bela Vista,67,2,3,2,3900,750,4650,69.402985
2133,Vila Olímpia,74,2,2,1,4600,850,5450,73.64865
2134,Perdizes,45,2,1,1,1680,890,2570,57.11111
2135,Other,64,2,2,2,3800,650,4450,69.53125
2136,Lapa,94,3,2,2,4700,750,5450,57.97872
2137,Pinheiros,60,3,1,1,2400,383,2783,46.383335
2138,Saúde,57,2,2,1,2600,830,3430,60.175438
2139,Vila Andrade,66,2,2,1,3200,0,3200,48.484848
2140,Vila Olímpia,60,1,2,1,5000,1000,6000,100.0
2141,Other,68,2,2,1,1300,549,1849,27.191177
2142,Itaim Bibi,40,1,1,1,4256,587,4843,121.075
2143,Cambuci,40,1,1,1,1200,600,1800,45.0
2144,Paraíso,102,3,3,1,3800,1266,5066,49.666668
2145,Brooklin,85,3,3,2,3300,870,4170,49.058823
2146,Other,82,2,3,2,3990,605,4595,56.036587
2147,Other,52,2,1,1,1050,460,1510,29.038462
2148,Pinheiros,105,2,2,2,7500,1400,8900,84.7619
2149,Paraíso,70,2,1,0,1900,510,2410,34.42857
2150,Brooklin,62,2,2,2,5000,980,5980,96.451614
2151,Brooklin,51,1,1,1,4100,770,4870,95.4902
2152,Moema,39,1,1,1,1900,668,2568,65.84615
2153,Other,70,2,1,1,1600,620,2220,31.714285
2154,Other,130,3,3,2,5500,1150,6650,51.153847
2155,Other,67,2,2,1,3400,720,4120,61.49254
2156,Centro,50,1,1,0,1550,500,2050,41.0
2157,Vila Andrade,51,2,1,1,1910,371,2281,44.72549
2158,Other,125,3,5,3,4000,950,4950,39.6
2159,Other,48,2,1,1,1600,267,1867,38.895832
2160,Consolação,60,2,1,1,2700,723,3423,57.05
2161,Higienópolis,119,3,1,3,3000,1200,4200,35.294117
2162,Móoca,65,2,1,1,2400,509,2909,44.753845
2163,Campo Belo,41,1,1,1,2550,650,3200,78.04878
2164,Brooklin,51,1,1,1,3400,600,4000,78.43137
2165,Other,65,3,2,1,2100,700,2800,43.076923
2166,Lapa,48,1,1,1,1900,365,2265,47.1875
2167,Santa Cecília,42,2,1,0,1300,385,1685,40.11905
2168,Vila Mascote,156,4,4,2,4100,1500,5600,35.897434
2169,Pinheiros,145,2,4,2,7500,1450,8950,61.724136
2170,Liberdade,62,1,1,0,1190,375,1565,25.241936
2171,Pinheiros,20,1,1,0,2000,0,2000,100.0
2172,Brooklin,45,1,1,1,3400,650,4050,90.0
2173,Vila Mariana,61,2,1,1,1550,1376,2926,47.967213
2174,Pompeia,77,3,2,1,2800,840,3640,47.272728
2175,Vila Madalena,100,3,3,2,2600,1140,3740,37.4
2176,Jardim Paulista,41,1,1,1,1400,1100,2500,60.97561
2177,Centro,134,2,1,0,2200,557,2757,20.574627
2178,Other,48,2,1,1,1905,500,2405,50.104168
2179,Consolação,35,1,1,0,1500,470,1970,56.285713
2180,Vila Mascote,92,3,4,2,2500,1090,3590,39.02174
2181,Cerqueira César,30,1,1,0,1390,451,1841,61.366665
2182,Other,79,2,2,1,5500,1000,6500,82.27848
2183,Vila Leopoldina,143,3,4,2,6200,1460,7660,53.566433
2184,Bela Vista,112,3,3,2,6000,1014,7014,62.625
2185,Chácara Santo Antônio,130,3,3,2,5250,1250,6500,50.0
2186,Campo Belo,51,1,1,1,3200,560,3760,73.72549
2187,Other,52,2,1,1,1400,200,1600,30.76923
2188,Other,72,3,1,1,1980,640,2620,36.38889
2189,Bela Vista,55,2,2,1,3600,900,4500,81.818184
2190,Vila Olímpia,93,3,3,2,9000,1121,10121,108.82796
2191,Moema,85,2,2,1,2300,1000,3300,38.82353
2192,Pinheiros,93,2,1,0,2500,400,2900,31.182796
2193,Consolação,35,1,1,1,2750,550,3300,94.28571
2194,Consolação,28,1,1,0,1950,450,2400,85.71429
2195,Cerqueira César,32,1,1,0,2000,150,2150,67.1875
2196,Campo Belo,82,2,2,1,2000,1149,3149,38.40244
2197,Jardim América,75,2,1,0,2700,601,3301,44.013332
2198,Jardim Paulista,60,2,2,1,2900,1189,4089,68.15
2199,Pinheiros,95,3,4,2,3500,1219,4719,49.673683
2200,Vila Olímpia,65,2,2,1,2500,1200,3700,56.923077
2201,Other,55,2,1,1,2100,515,2615,47.545456
2202,Other,51,2,1,1,1127,273,1400,27.450981
2203,Vila Mariana,80,2,2,1,1700,700,2400,30.0
2204,Jardim Marajoara,92,3,1,2,3500,772,4272,46.434784
2205,Pinheiros,94,3,2,2,5000,1080,6080,64.680855
2206,Aclimação,34,1,1,1,1400,887,2287,67.26471
2207,Aclimação,48,1,2,1,3500,1088,4588,95.583336
2208,Indianópolis,108,3,2,1,4000,1080,5080,47.037037
2209,Other,70,2,1,1,2999,750,3749,53.557144
2210,Jardins,122,3,3,1,5000,1550,6550,53.688526
2211,Other,94,2,3,2,3500,1280,4780,50.851063
2212,Other,55,2,1,1,2009,907,2916,53.01818
2213,Ipiranga,140,4,3,2,3605,1315,4920,35.142857
2214,Bela Vista,48,1,1,1,2450,780,3230,67.291664
2215,Móoca,65,2,2,1,2100,631,2731,42.015385
2216,Morumbi,69,2,2,2,2000,1007,3007,43.579712
2217,Jabaquara,125,2,3,0,1900,250,2150,17.2
2218,Other,76,3,2,2,1500,610,2110,27.763159
2219,Ipiranga,75,2,1,1,2220,0,2220,29.6
2220,Vila Leopoldina,52,1,1,1,1800,650,2450,47.115383
2221,Cerqueira César,45,1,1,1,2000,1300,3300,73.333336
2222,Vila Mariana,90,3,3,1,4000,750,4750,52.77778
2223,Moema,36,1,1,1,1600,539,2139,59.416668
2224,Other,55,1,1,2,2600,1085,3685,67.0
2225,Paraíso,39,1,1,1,1700,875,2575,66.02564
2226,Jardim Paulista,113,2,3,2,7000,1395,8395,74.29204
2227,Consolação,70,2,1,1,1400,883,2283,32.614285
2228,Pinheiros,30,1,1,0,1700,856,2556,85.2
2229,Santana,70,3,2,1,1600,800,2400,34.285713
2230,Tatuapé,40,1,1,1,2800,460,3260,81.5
2231,Vila Leopoldina,35,1,1,0,1800,350,2150,61.42857
2232,Santo Amaro,53,1,1,1,1899,457,2356,44.45283
2233,Itaim Bibi,156,3,4,1,2800,1600,4400,28.205128
2234,Pinheiros,30,1,1,1,3000,550,3550,118.333336
2235,Other,45,2,1,0,550,122,672,14.933333
2236,Perdizes,98,3,3,2,3600,1200,4800,48.97959
2237,Indianópolis,97,2,2,1,5400,0,5400,55.670105
2238,Barra Funda,95,2,1,0,2300,605,2905,30.578947
2239,Mirandópolis,60,1,1,1,1600,571,2171,36.183334
2240,Other,51,1,1,1,3380,590,3970,77.84314
2241,Campo Belo,42,1,1,1,2600,546,3146,74.90476
2242,Other,78,3,3,2,2100,730,2830,36.28205
2243,Vila Olímpia,95,3,2,1,2500,1350,3850,40.526318
2244,Bela Vista,104,3,3,0,2200,955,3155,30.336538
2245,Moema,101,3,3,2,3800,1088,4888,48.396038
2246,Chácara Santo Antônio,85,3,2,1,2750,750,3500,41.17647
2247,Vila Mariana,62,2,2,1,2500,817,3317,53.5
2248,Consolação,59,2,1,0,1500,1050,2550,43.22034
2249,Chácara Santo Antônio,38,1,1,1,1800,482,2282,60.05263
2250,Vila Olímpia,44,1,1,1,3000,750,3750,85.22727
2251,Moema,90,2,2,3,4400,1250,5650,62.77778
2252,Moema,60,1,2,1,4100,843,4943,82.38333
